Date,Classification
2024-01-01,Neutral
2024-01-02,Extreme Greed
2024-01-03,Greed
2024-01-04,Neutral
2024-01-05,Fear
2024-01-06,Fear
2024-01-07,Extreme Fear
2024-01-08,Greed
2024-01-09,Neutral
2024-01-10,Greed
2024-01-11,Extreme Fear
2024-01-12,Extreme Greed
2024-01-13,Greed
2024-01-14,Fear
2024-01-15,Fear
2024-01-16,Fear
2024-01-17,Fear
2024-01-18,Neutral
2024-01-19,Neutral
2024-01-20,Fear
2024-01-21,Neutral
2024-01-22,Fear
2024-01-23,Fear
2024-01-24,Neutral
2024-01-25,Neutral
2024-01-26,Greed
2024-01-27,Fear
2024-01-28,Neutral
2024-01-29,Neutral
2024-01-30,Extreme Fear
2024-01-31,Neutral
2024-02-01,Fear
2024-02-02,Extreme Fear
2024-02-03,Extreme Greed
2024-02-04,Extreme Greed
2024-02-05,Greed
2024-02-06,Fear
2024-02-07,Extreme Fear
2024-02-08,Greed
2024-02-09,Neutral
2024-02-10,Fear
2024-02-11,Neutral
2024-02-12,Extreme Fear
2024-02-13,Extreme Greed
2024-02-14,Fear
2024-02-15,Greed
2024-02-16,Fear
2024-02-17,Neutral
2024-02-18,Neutral
2024-02-19,Fear
2024-02-20,Extreme Greed
2024-02-21,Greed
2024-02-22,Extreme Greed
2024-02-23,Greed
2024-02-24,Neutral
2024-02-25,Extreme Greed
2024-02-26,Extreme Fear
2024-02-27,Fear
2024-02-28,Extreme Fear
2024-02-29,Fear
2024-03-01,Neutral
2024-03-02,Fear
2024-03-03,Greed
2024-03-04,Neutral
2024-03-05,Fear
2024-03-06,Neutral
2024-03-07,Fear
2024-03-08,Greed
2024-03-09,Extreme Fear
2024-03-10,Extreme Greed
2024-03-11,Greed
2024-03-12,Fear
2024-03-13,Extreme Fear
2024-03-14,Greed
2024-03-15,Greed
2024-03-16,Greed
2024-03-17,Greed
2024-03-18,Extreme Fear
2024-03-19,Neutral
2024-03-20,Fear
2024-03-21,Greed
2024-03-22,Neutral
2024-03-23,Fear
2024-03-24,Extreme Fear
2024-03-25,Fear
2024-03-26,Fear
2024-03-27,Greed
2024-03-28,Neutral
2024-03-29,Greed
2024-03-30,Neutral
2024-03-31,Fear
2024-04-01,Greed
2024-04-02,Greed
2024-04-03,Neutral
2024-04-04,Greed
2024-04-05,Neutral
2024-04-06,Neutral
2024-04-07,Neutral
2024-04-08,Extreme Fear
2024-04-09,Fear
2024-04-10,Extreme Fear
2024-04-11,Neutral
2024-04-12,Fear
2024-04-13,Neutral
2024-04-14,Extreme Greed
2024-04-15,Fear
2024-04-16,Neutral
2024-04-17,Greed
2024-04-18,Fear
2024-04-19,Extreme Fear
2024-04-20,Fear
2024-04-21,Fear
2024-04-22,Extreme Greed
2024-04-23,Greed
2024-04-24,Neutral
2024-04-25,Greed
2024-04-26,Greed
2024-04-27,Fear
2024-04-28,Greed
2024-04-29,Neutral
2024-04-30,Greed
2024-05-01,Greed
2024-05-02,Fear
2024-05-03,Fear
2024-05-04,Fear
2024-05-05,Neutral
2024-05-06,Greed
2024-05-07,Greed
2024-05-08,Extreme Fear
2024-05-09,Neutral
2024-05-10,Neutral
2024-05-11,Fear
2024-05-12,Fear
2024-05-13,Fear
2024-05-14,Extreme Greed
2024-05-15,Fear
2024-05-16,Neutral
2024-05-17,Greed
2024-05-18,Neutral
2024-05-19,Extreme Greed
2024-05-20,Extreme Greed
2024-05-21,Fear
2024-05-22,Neutral
2024-05-23,Fear
2024-05-24,Fear
2024-05-25,Extreme Fear
2024-05-26,Neutral
2024-05-27,Neutral
2024-05-28,Extreme Fear
2024-05-29,Fear
2024-05-30,Extreme Greed
2024-05-31,Fear
2024-06-01,Fear
2024-06-02,Neutral
2024-06-03,Extreme Greed
2024-06-04,Fear
2024-06-05,Greed
2024-06-06,Greed
2024-06-07,Fear
2024-06-08,Greed
2024-06-09,Neutral
2024-06-10,Neutral
2024-06-11,Neutral
2024-06-12,Neutral
2024-06-13,Extreme Fear
2024-06-14,Greed
2024-06-15,Fear
2024-06-16,Fear
2024-06-17,Extreme Fear
2024-06-18,Neutral
2024-06-19,Greed
2024-06-20,Extreme Fear
2024-06-21,Neutral
2024-06-22,Fear
2024-06-23,Neutral
2024-06-24,Fear
2024-06-25,Greed
2024-06-26,Neutral
2024-06-27,Extreme Greed
2024-06-28,Fear
2024-06-29,Fear
2024-06-30,Fear
2024-07-01,Extreme Greed
2024-07-02,Greed
2024-07-03,Fear
2024-07-04,Greed
2024-07-05,Greed
2024-07-06,Neutral
2024-07-07,Neutral
2024-07-08,Fear
2024-07-09,Extreme Fear
2024-07-10,Greed
2024-07-11,Extreme Greed
2024-07-12,Neutral
2024-07-13,Fear
2024-07-14,Fear
2024-07-15,Greed
2024-07-16,Greed
2024-07-17,Greed
2024-07-18,Greed
2024-07-19,Neutral
2024-07-20,Extreme Fear
2024-07-21,Fear
2024-07-22,Greed
2024-07-23,Neutral
2024-07-24,Extreme Fear
2024-07-25,Fear
2024-07-26,Greed
2024-07-27,Extreme Fear
2024-07-28,Fear
2024-07-29,Neutral
2024-07-30,Greed
2024-07-31,Greed
2024-08-01,Fear
2024-08-02,Greed
2024-08-03,Fear
2024-08-04,Fear
2024-08-05,Greed
2024-08-06,Neutral
2024-08-07,Greed
2024-08-08,Greed
2024-08-09,Neutral
2024-08-10,Extreme Fear
2024-08-11,Neutral
2024-08-12,Fear
2024-08-13,Fear
2024-08-14,Extreme Greed
2024-08-15,Neutral
2024-08-16,Greed
2024-08-17,Neutral
2024-08-18,Greed
2024-08-19,Neutral
2024-08-20,Neutral
2024-08-21,Neutral
2024-08-22,Fear
2024-08-23,Greed
2024-08-24,Fear
2024-08-25,Extreme Fear
2024-08-26,Neutral
2024-08-27,Fear
2024-08-28,Extreme Greed
2024-08-29,Extreme Greed
2024-08-30,Extreme Greed
2024-08-31,Neutral
2024-09-01,Extreme Fear
2024-09-02,Extreme Greed
2024-09-03,Neutral
2024-09-04,Extreme Greed
2024-09-05,Extreme Greed
2024-09-06,Greed
2024-09-07,Fear
2024-09-08,Neutral
2024-09-09,Greed
2024-09-10,Fear
2024-09-11,Fear
2024-09-12,Neutral
2024-09-13,Extreme Greed
2024-09-14,Greed
2024-09-15,Neutral
2024-09-16,Extreme Fear
2024-09-17,Neutral
2024-09-18,Extreme Greed
2024-09-19,Fear
2024-09-20,Neutral
2024-09-21,Greed
2024-09-22,Greed
2024-09-23,Greed
2024-09-24,Greed
2024-09-25,Neutral
2024-09-26,Fear
2024-09-27,Greed
2024-09-28,Greed
2024-09-29,Greed
2024-09-30,Extreme Greed
2024-10-01,Neutral
2024-10-02,Neutral
2024-10-03,Greed
2024-10-04,Neutral
2024-10-05,Greed
2024-10-06,Greed
2024-10-07,Greed
2024-10-08,Fear
2024-10-09,Neutral
2024-10-10,Extreme Fear
2024-10-11,Neutral
2024-10-12,Extreme Fear
2024-10-13,Neutral
2024-10-14,Neutral
2024-10-15,Fear
2024-10-16,Neutral
2024-10-17,Extreme Fear
2024-10-18,Extreme Fear
2024-10-19,Greed
2024-10-20,Neutral
2024-10-21,Fear
2024-10-22,Neutral
2024-10-23,Greed
2024-10-24,Fear
2024-10-25,Neutral
2024-10-26,Extreme Fear
2024-10-27,Extreme Fear
2024-10-28,Neutral
2024-10-29,Neutral
2024-10-30,Neutral
2024-10-31,Greed
2024-11-01,Extreme Greed
2024-11-02,Neutral
2024-11-03,Fear
2024-11-04,Greed
2024-11-05,Fear
2024-11-06,Neutral
2024-11-07,Extreme Fear
2024-11-08,Extreme Fear
2024-11-09,Extreme Greed
2024-11-10,Greed
2024-11-11,Greed
2024-11-12,Neutral
2024-11-13,Fear
2024-11-14,Fear
2024-11-15,Fear
2024-11-16,Neutral
2024-11-17,Greed
2024-11-18,Greed
2024-11-19,Fear
2024-11-20,Extreme Greed
2024-11-21,Greed
2024-11-22,Neutral
2024-11-23,Neutral
2024-11-24,Neutral
2024-11-25,Fear
2024-11-26,Neutral
2024-11-27,Greed
2024-11-28,Extreme Fear
2024-11-29,Fear
2024-11-30,Extreme Fear
2024-12-01,Extreme Fear
2024-12-02,Greed
2024-12-03,Greed
2024-12-04,Neutral
2024-12-05,Extreme Fear
2024-12-06,Neutral
2024-12-07,Neutral
2024-12-08,Fear
2024-12-09,Neutral
2024-12-10,Neutral
2024-12-11,Neutral
2024-12-12,Neutral
2024-12-13,Extreme Fear
2024-12-14,Neutral
2024-12-15,Neutral
2024-12-16,Neutral
2024-12-17,Greed
2024-12-18,Greed
2024-12-19,Fear
2024-12-20,Extreme Fear
2024-12-21,Neutral
2024-12-22,Extreme Fear
2024-12-23,Neutral
2024-12-24,Extreme Greed
2024-12-25,Neutral
2024-12-26,Neutral
2024-12-27,Neutral
2024-12-28,Neutral
2024-12-29,Neutral
2024-12-30,Extreme Greed
2024-12-31,Neutral
2025-01-01,Extreme Greed
2025-01-02,Extreme Greed
2025-01-03,Fear
2025-01-04,Extreme Fear
2025-01-05,Fear
2025-01-06,Extreme Fear
2025-01-07,Extreme Fear
2025-01-08,Greed
2025-01-09,Extreme Fear
2025-01-10,Fear
2025-01-11,Greed
2025-01-12,Extreme Fear
2025-01-13,Greed
2025-01-14,Fear
2025-01-15,Fear
2025-01-16,Greed
2025-01-17,Neutral
2025-01-18,Greed
2025-01-19,Greed
2025-01-20,Greed
2025-01-21,Fear
2025-01-22,Fear
2025-01-23,Greed
2025-01-24,Greed
2025-01-25,Extreme Greed
2025-01-26,Neutral
2025-01-27,Neutral
2025-01-28,Greed
2025-01-29,Fear
2025-01-30,Extreme Greed
2025-01-31,Greed
2025-02-01,Neutral
2025-02-02,Greed
2025-02-03,Greed
2025-02-04,Fear
2025-02-05,Extreme Greed
2025-02-06,Neutral
2025-02-07,Greed
2025-02-08,Fear
2025-02-09,Greed
2025-02-10,Neutral
2025-02-11,Extreme Fear
2025-02-12,Extreme Greed
2025-02-13,Extreme Fear
2025-02-14,Fear
2025-02-15,Extreme Greed
2025-02-16,Extreme Greed
2025-02-17,Neutral
2025-02-18,Neutral
2025-02-19,Neutral
2025-02-20,Fear
2025-02-21,Fear
2025-02-22,Greed
2025-02-23,Greed
2025-02-24,Greed
2025-02-25,Greed
2025-02-26,Extreme Fear
2025-02-27,Neutral
2025-02-28,Extreme Fear
2025-03-01,Neutral
2025-03-02,Neutral
2025-03-03,Greed
2025-03-04,Neutral
2025-03-05,Fear
2025-03-06,Fear
2025-03-07,Greed
2025-03-08,Neutral
2025-03-09,Fear
2025-03-10,Extreme Fear
2025-03-11,Greed
2025-03-12,Extreme Fear
2025-03-13,Greed
2025-03-14,Greed
2025-03-15,Extreme Fear
2025-03-16,Extreme Fear
2025-03-17,Extreme Greed
2025-03-18,Neutral
2025-03-19,Neutral
2025-03-20,Greed
2025-03-21,Extreme Greed
2025-03-22,Extreme Greed
2025-03-23,Greed
2025-03-24,Neutral
2025-03-25,Extreme Fear
2025-03-26,Greed
2025-03-27,Neutral
2025-03-28,Neutral
2025-03-29,Extreme Greed
2025-03-30,Fear
2025-03-31,Neutral
2025-04-01,Extreme Fear
2025-04-02,Neutral
2025-04-03,Extreme Fear
2025-04-04,Fear
2025-04-05,Fear
2025-04-06,Neutral
2025-04-07,Greed
2025-04-08,Neutral
2025-04-09,Extreme Greed
2025-04-10,Neutral
2025-04-11,Fear
2025-04-12,Greed
2025-04-13,Fear
2025-04-14,Extreme Greed
2025-04-15,Extreme Fear
2025-04-16,Extreme Greed
2025-04-17,Extreme Fear
2025-04-18,Greed
2025-04-19,Neutral
2025-04-20,Extreme Greed
2025-04-21,Extreme Fear
2025-04-22,Neutral
2025-04-23,Extreme Greed
2025-04-24,Neutral
2025-04-25,Neutral
2025-04-26,Greed
2025-04-27,Neutral
2025-04-28,Neutral
2025-04-29,Neutral
2025-04-30,Extreme Greed
2025-05-01,Extreme Fear
2025-05-02,Fear
2025-05-03,Extreme Greed
2025-05-04,Greed
2025-05-05,Neutral
2025-05-06,Neutral
2025-05-07,Fear
2025-05-08,Fear
2025-05-09,Neutral
2025-05-10,Neutral
2025-05-11,Neutral
2025-05-12,Extreme Fear
2025-05-13,Extreme Greed
2025-05-14,Extreme Greed
2025-05-15,Greed
2025-05-16,Neutral
2025-05-17,Fear
2025-05-18,Greed
2025-05-19,Greed
2025-05-20,Fear
2025-05-21,Extreme Greed
2025-05-22,Greed
2025-05-23,Extreme Greed
2025-05-24,Greed
2025-05-25,Neutral
2025-05-26,Neutral
2025-05-27,Extreme Greed
2025-05-28,Greed
2025-05-29,Extreme Fear
2025-05-30,Extreme Fear
2025-05-31,Neutral
2025-06-01,Greed
2025-06-02,Extreme Greed
2025-06-03,Fear
2025-06-04,Neutral
2025-06-05,Neutral
2025-06-06,Extreme Greed
2025-06-07,Greed
2025-06-08,Greed
2025-06-09,Neutral
2025-06-10,Neutral
2025-06-11,Fear
2025-06-12,Extreme Fear
2025-06-13,Greed
2025-06-14,Greed
2025-06-15,Extreme Greed
2025-06-16,Extreme Greed
2025-06-17,Neutral
2025-06-18,Greed
2025-06-19,Extreme Greed
2025-06-20,Greed
2025-06-21,Fear
2025-06-22,Neutral
2025-06-23,Fear
2025-06-24,Extreme Greed
2025-06-25,Neutral
2025-06-26,Fear
2025-06-27,Greed
2025-06-28,Neutral
2025-06-29,Neutral
2025-06-30,Fear
2025-07-01,Greed
2025-07-02,Neutral
2025-07-03,Greed
2025-07-04,Neutral
2025-07-05,Greed
2025-07-06,Neutral
2025-07-07,Neutral
2025-07-08,Greed
2025-07-09,Neutral
2025-07-10,Fear
2025-07-11,Extreme Fear
2025-07-12,Greed
2025-07-13,Neutral
2025-07-14,Greed
2025-07-15,Fear
2025-07-16,Fear
2025-07-17,Extreme Fear
2025-07-18,Neutral
2025-07-19,Neutral
2025-07-20,Neutral
2025-07-21,Neutral
2025-07-22,Extreme Greed
2025-07-23,Fear
2025-07-24,Neutral
2025-07-25,Greed
2025-07-26,Neutral
2025-07-27,Neutral
2025-07-28,Greed
2025-07-29,Extreme Greed
2025-07-30,Fear
2025-07-31,Extreme Greed
2025-08-01,Neutral
2025-08-02,Fear
2025-08-03,Neutral
2025-08-04,Extreme Greed
2025-08-05,Neutral
2025-08-06,Fear
2025-08-07,Neutral
2025-08-08,Fear
2025-08-09,Extreme Fear
2025-08-10,Fear
2025-08-11,Fear
2025-08-12,Fear
2025-08-13,Fear
2025-08-14,Neutral
2025-08-15,Fear
2025-08-16,Fear
2025-08-17,Greed
2025-08-18,Neutral
2025-08-19,Greed
2025-08-20,Fear
2025-08-21,Fear
2025-08-22,Extreme Fear
2025-08-23,Fear
2025-08-24,Fear
2025-08-25,Fear
2025-08-26,Extreme Fear
2025-08-27,Fear
2025-08-28,Neutral
2025-08-29,Fear
2025-08-30,Neutral
2025-08-31,Neutral
2025-09-01,Greed
2025-09-02,Extreme Fear
2025-09-03,Greed
2025-09-04,Neutral
2025-09-05,Extreme Fear
2025-09-06,Greed
2025-09-07,Extreme Greed
2025-09-08,Extreme Fear
2025-09-09,Fear
2025-09-10,Greed
2025-09-11,Greed
2025-09-12,Fear
2025-09-13,Fear
2025-09-14,Neutral
2025-09-15,Neutral
2025-09-16,Neutral
2025-09-17,Neutral
2025-09-18,Neutral
2025-09-19,Greed
2025-09-20,Extreme Fear
2025-09-21,Fear
2025-09-22,Greed
2025-09-23,Greed
2025-09-24,Neutral
2025-09-25,Neutral
2025-09-26,Fear
2025-09-27,Neutral
2025-09-28,Neutral
2025-09-29,Fear
2025-09-30,Fear
2025-10-01,Neutral
2025-10-02,Extreme Fear
2025-10-03,Fear
2025-10-04,Fear
2025-10-05,Fear
2025-10-06,Fear
2025-10-07,Greed
2025-10-08,Neutral
2025-10-09,Greed
2025-10-10,Greed
2025-10-11,Neutral
2025-10-12,Extreme Fear
2025-10-13,Neutral
2025-10-14,Neutral
2025-10-15,Greed
2025-10-16,Neutral
2025-10-17,Fear
2025-10-18,Fear
2025-10-19,Neutral
2025-10-20,Neutral
2025-10-21,Neutral
2025-10-22,Neutral
2025-10-23,Extreme Greed
2025-10-24,Neutral
2025-10-25,Fear
2025-10-26,Fear
2025-10-27,Fear
2025-10-28,Fear
2025-10-29,Fear
2025-10-30,Fear
2025-10-31,Fear
2025-11-01,Fear
2025-11-02,Greed
2025-11-03,Extreme Fear
2025-11-04,Neutral
2025-11-05,Neutral
2025-11-06,Extreme Greed
2025-11-07,Fear
2025-11-08,Neutral
2025-11-09,Extreme Greed
2025-11-10,Greed
2025-11-11,Greed
2025-11-12,Fear
2025-11-13,Fear
2025-11-14,Greed
2025-11-15,Extreme Greed
2025-11-16,Neutral
2025-11-17,Neutral
2025-11-18,Fear
2025-11-19,Greed
2025-11-20,Fear
2025-11-21,Fear
2025-11-22,Neutral
2025-11-23,Neutral
2025-11-24,Fear
2025-11-25,Fear
2025-11-26,Neutral
2025-11-27,Fear
2025-11-28,Neutral
2025-11-29,Fear
2025-11-30,Neutral
2025-12-01,Neutral
2025-12-02,Extreme Fear
2025-12-03,Fear
2025-12-04,Fear
2025-12-05,Extreme Fear
2025-12-06,Extreme Greed
2025-12-07,Fear
2025-12-08,Greed
2025-12-09,Fear
2025-12-10,Greed
2025-12-11,Greed
2025-12-12,Neutral
2025-12-13,Neutral
2025-12-14,Neutral
2025-12-15,Fear
2025-12-16,Extreme Greed
2025-12-17,Greed
2025-12-18,Extreme Greed
2025-12-19,Fear
2025-12-20,Greed
2025-12-21,Extreme Greed
2025-12-22,Fear
2025-12-23,Extreme Fear
2025-12-24,Greed
2025-12-25,Neutral
2025-12-26,Greed
2025-12-27,Fear
2025-12-28,Greed
2025-12-29,Fear
2025-12-30,Fear
2025-12-31,Fear
